Theme,icon,subtheme,Name,Longitude,Latitude
Leisure,skiing,Major Sports & Recreation Facility,Rod Laver Arena,144.9784872,-37.82204561
Leisure,skiing,Major Sports & Recreation Facility,Melbourne Park,144.9787358,-37.8209086
Leisure,skiing,Major Sports & Recreation Facility,Margaret Court Arena,144.9775911,-37.82132521
Leisure,skiing,Major Sports & Recreation Facility,Hisense Arena,144.9818348,-37.82311
Museum,museum,Art Gallery/Museum,Melbourne Museum,144.9716907,-37.80355181
Place Of Assembly,landmark,Cinema,IMAX Melbourne,144.9706399,-37.80343156
Community Use,town-hall,Public Buildings,Melbourne Theatre Company,144.9682974,-37.82393038
Theatre,theatre,Theatre Live,MTC Theatre,144.9681744,-37.82426618
Community Use,town-hall,Public Buildings,Elisabeth Murdoch Hall,144.967451,-37.82397337
Community Use,town-hall,Public Buildings,Melbourne Recital Centre,144.9676827,-37.82383279
Community Use,town-hall,Public Buildings,NGV International,144.9693425,-37.8230135
Theatre,theatre,Theatre Live,Hamer Hall,144.9679921,-37.8199901
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Birrarung Marr,144.9731467,-37.81806108
Leisure,skiing,Indoor Recreation Facility,Artplay,144.9715426,-37.81841988
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Riverslide Skate Park,144.9729518,-37.82078871
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Alexandra Gardens,144.9717961,-37.82060514
Railway Station,landmark,Railway Station,Parliament Railway Station,144.9730173,-37.81160618
Railway Station,landmark,Railway Station,Richmond Railway Station Richmond - Train stop,144.9894008,-37.82389927
Railway Station,landmark,Railway Station,Jolimont-MCG Railway Station East Melbourne - Train stop,144.983641,-37.81656518
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,North Melbourne Recreation Reserve,144.9414521,-37.79883453
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,J.J Holland Park,144.9238371,-37.79823588
Railway Station,landmark,Railway Station,Macaulay Railway Station North Melbourne - Train stop,144.9361908,-37.794964
Railway Station,landmark,Railway Station,Kensington Railway Station,144.9307102,-37.79391401
Railway Station,landmark,Railway Station,South Kensington Railway Station,144.9258377,-37.79972705
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Royal Park,144.9538342,-37.79061743
Health Services,hospital,Public Hospital,Royal Childrens Hospital,144.9500483,-37.79420608
Railway Station,landmark,Railway Station,Royal Park Railway Station,144.9516678,-37.78126843
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Princes Park,144.9611152,-37.78701617
Museum,museum,Art Gallery/Museum,National Sports Museum,144.9846698,-37.81895449
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Shrine of Rembrance Reserve,144.9736284,-37.8320734
Community Use,town-hall,Public Buildings,Shrine of Remembrance,144.9734419,-37.830208
Residential Accommodation,lodging,Dwelling House,Government House,144.9766551,-37.82756359
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Royal Botanic Gardens,144.9808504,-37.83066316
Leisure,skiing,Informal Outdoor Facility Park/Garden/Reserve,Yarra Park,144.9866711,-37.82046937
Office,industry,Office,Coronial Services Centre of Victoria,144.9644746,-37.82434374
Office,industry,Office,Victorian Insitute of Forensic Medicine,144.9649791,-37.82469241
Office,industry,Office,Donor Tissue Bank of Victoria,144.965169,-37.82482319
Office,industry,Office,State Coroners Office,144.9646753,-37.82449822
Leisure,skiing,Indoor Recreation Facility,Icehouse,144.935684,-37.81218812
Railway Station,landmark,Railway Station,Parliament Railway Station,144.973742,-37.81215728
Railway Station,landmark,Railway Station,Parliament Railway Station,144.9734338,-37.81276211
Railway Station,landmark,Railway Station,Parliament Railway Station,144.9723301,-37.80957622
Railway Station,landmark,Railway Station,Flagstaff Railway Station,144.9561187,-37.81163844
Railway Station,landmark,Railway Station,Melbourne Central Railway Station,144.9626701,-37.80977593
Railway Station,landmark,Railway Station,Melbourne Central Railway Station,144.9616906,-37.81059924
Railway Station,landmark,Railway Station,Melbourne Central Railway Station,144.9631007,-37.810893
Railway Station,landmark,Railway Station,Flemington Racecourse Railway Station,144.9081907,-37.78691058
Railway Station,landmark,Railway Station,Showgrounds Railway Station Flemington,144.9149026,-37.78346512
Railway Station,landmark,Railway Station,Newmarket Railway Station,144.92906,-37.78727262
Theatre,theatre,Theatre Live,Athanaeum Theatre,144.9673225,-37.81495435
